purchase_id,user_id,amount,purchase_date
5643,5083,75.06,2026-04-25
5644,5084,11.51,2025-12-31
5645,5084,51.38,2026-03-06
5646,5084,88.41,2025-06-02
5647,5084,93.1,2025-10-13
5648,5084,49.05,2025-08-03
5649,5085,35.7,2025-12-13
5650,5085,40.09,2026-04-07
5651,5085,11.71,2026-02-17
5652,5085,17.38,2025-07-31
5653,5085,8.03,2026-04-07
5654,5086,73.97,2026-03-03
5655,5086,59.57,2026-03-03
5656,5086,72.84,2025-11-10
5657,5086,77.4,2025-06-07
5658,5089,79.77,2025-08-07
5659,5091,59.5,2026-04-23
5660,5091,71.48,2026-01-06
5661,5091,82.58,2026-01-22
5662,5091,87.38,2025-10-16
5663,5091,71.48,2026-01-10
5664,5092,13.31,2026-01-29
5665,5093,47.95,2026-01-15
5666,5093,85.86,2025-09-30
5667,5095,81.86,2025-11-06
5668,5095,93.75,2025-11-22
5669,5095,51.57,2025-08-02
5670,5095,52.63,2025-10-08
5671,5097,56.2,2025-11-01
5672,5104,29.46,2026-02-16
5673,5104,29.29,2025-09-06
5674,5104,20.34,2025-06-05
5675,5104,60.81,2025-12-07
5676,5105,64.36,2026-02-24
5677,5105,67.51,2025-05-28
5678,5107,65.01,2026-04-01
5679,5107,95.07,2025-10-30
5680,5107,88.81,2025-11-02
5681,5107,38.19,2026-03-18
5682,5108,15.39,2025-05-20
5683,5108,61.91,2025-07-29
5684,5110,21.12,2026-04-03
5685,5110,6.19,2026-05-11
5686,5110,75.3,2025-09-14
5687,5110,89.71,2025-11-09
5688,5113,98.63,2025-09-06
5689,5113,47.86,2026-04-17
5690,5113,33.62,2025-08-27
5691,5116,55.46,2026-02-18
5692,5116,64.54,2025-12-14
5693,5118,96.85,2025-10-18
5694,5118,89.54,2025-05-21
5695,5118,97.88,2025-06-30
5696,5118,75.27,2025-07-28
5697,5119,19.82,2025-11-23
5698,5119,38.94,2026-01-08
5699,5119,90.6,2025-11-18
5700,5119,31.07,2026-03-03
5701,5123,60.51,2025-08-03
5702,5123,31.98,2025-08-20
5703,5123,69.37,2025-08-30
5704,5124,24.42,2025-06-10
5705,5124,45.47,2026-03-14
5706,5124,26.97,2025-11-19
5707,5129,81.09,2025-11-07
5708,5129,29.01,2026-05-05
5709,5129,41.87,2025-10-30
5710,5129,59.78,2025-09-28
5711,5129,84.67,2025-08-11
5712,5132,83.56,2025-10-12
5713,5132,61.08,2025-10-22
5714,5132,38.01,2025-10-15
5715,5135,64.45,2025-07-04
5716,5135,18.39,2025-05-15
5717,5135,52.68,2025-10-25
5718,5135,7.71,2025-09-12
5719,5135,69.64,2026-04-26
5720,5139,47.44,2025-07-29
5721,5139,18.15,2025-12-12
5722,5139,78.36,2025-07-21
5723,5139,17.37,2026-04-15
5724,5142,34.6,2026-02-25
5725,5144,55.15,2025-12-29
5726,5148,84.61,2026-02-10
5727,5148,44.88,2026-01-06
5728,5148,6.85,2025-06-19
5729,5148,22.24,2025-08-11
5730,5149,30.09,2026-04-10
5731,5149,89.15,2026-01-27
5732,5153,71.22,2025-08-02
5733,5153,76.44,2025-06-30
5734,5153,96.56,2026-01-15
5735,5153,5.22,2026-01-31
5736,5157,36.66,2026-04-18
5737,5159,11.4,2025-12-19
5738,5159,38.91,2026-03-12
5739,5159,28.56,2026-03-06
5740,5159,70.09,2025-12-03
5741,5159,56.05,2026-02-25
5742,5162,16.89,2026-04-25
5743,5172,52.12,2026-03-08
5744,5175,36.52,2026-04-27
5745,5175,57.77,2025-08-09
5746,5175,79.17,2026-03-12
5747,5177,16.89,2026-01-24
5748,5179,90.82,2025-08-15
5749,5179,19.35,2026-02-09
5750,5179,40.39,2025-08-21
5751,5181,7.73,2026-03-31
5752,5182,38.78,2025-12-08
5753,5182,8.51,2025-06-24
5754,5182,27.26,2025-08-26
5755,5183,35.47,2025-12-04
5756,5183,88.23,2026-01-12
5757,5184,10.66,2026-01-23
5758,5184,56.37,2025-09-22
5759,5184,41.24,2025-07-13
5760,5186,8.78,2026-05-05
5761,5186,63.99,2025-05-15
5762,5186,24.44,2025-10-26
5763,5186,60.78,2025-06-05
5764,5186,78.14,2026-01-03
5765,5187,29.58,2025-12-08
5766,5188,14.28,2025-11-22
5767,5188,61.74,2025-05-24
5768,5188,31.55,2025-06-10
5769,5188,9.74,2025-08-20
5770,5188,33.9,2026-02-10
5771,5190,57.6,2025-09-06
5772,5190,51.94,2025-09-08
5773,5190,53.18,2026-01-09
5774,5193,73.44,2026-01-27
5775,5194,48.23,2026-03-30
5776,5194,37.95,2026-02-10
5777,5195,45.86,2026-05-09
5778,5195,45.57,2026-04-02
5779,5196,23.28,2025-10-07
5780,5196,5.12,2026-04-17
5781,5196,58.08,2026-04-28
5782,5198,23.52,2025-07-02
5783,5198,40.85,2025-06-28
5784,5198,79.68,2025-08-15
5785,5198,52.61,2026-05-11
5786,5201,68.72,2025-11-18
5787,5203,40.48,2025-11-26
5788,5203,12.23,2025-12-09
5789,5204,17.95,2026-01-03
5790,5204,18.27,2025-12-19
5791,5204,14.36,2026-02-16
5792,5204,13.25,2025-10-26
5793,5204,88.44,2025-12-12
5794,5207,98.94,2025-10-08
5795,5207,87.75,2025-10-17
5796,5208,56.66,2026-05-01
5797,5208,51.82,2026-04-11
5798,5212,11.81,2025-08-03
5799,5212,35.48,2026-04-26
5800,5212,40.35,2025-05-22
5801,5216,91.1,2025-08-05
5802,5226,63.63,2026-04-11
5803,5229,45.08,2025-11-14
5804,5229,74.14,2025-11-02
5805,5229,44.6,2025-09-03
5806,5229,54.87,2026-03-12
5807,5232,58.17,2025-12-08
5808,5232,53.11,2025-12-06
5809,5232,39.65,2025-12-08
5810,5232,16.26,2025-11-26
5811,5235,37.75,2026-03-06
5812,5235,84.36,2025-07-19
5813,5235,66.28,2025-07-11
5814,5235,33.74,2026-03-08
5815,5238,44.52,2025-06-20
5816,5238,63.12,2026-04-09
5817,5239,60.42,2025-05-25
5818,5239,92.23,2026-02-24
5819,5239,74.35,2025-11-08
5820,5239,44.04,2025-11-10
5821,5239,99.77,2025-07-02
5822,5242,96.77,2025-05-21
5823,5242,28.05,2026-01-13
5824,5247,69.51,2025-12-10
5825,5247,95.31,2026-03-15
5826,5251,53.18,2025-07-24
5827,5251,19.62,2025-10-09
5828,5251,10.2,2025-06-13
5829,5252,7.39,2026-05-11
5830,5252,81.3,2025-09-26
5831,5252,60.11,2025-10-17
5832,5252,14.47,2025-12-10
5833,5253,9.86,2026-03-28
5834,5253,74.42,2025-10-14
5835,5253,74.55,2026-04-22
5836,5253,70.0,2026-03-04
5837,5253,14.48,2025-10-08
5838,5257,79.3,2025-12-07
5839,5259,62.33,2025-11-09
5840,5259,35.52,2026-04-06
5841,5259,34.52,2026-03-09
5842,5260,44.35,2025-09-14
5843,5260,47.6,2025-06-18
5844,5260,52.86,2026-04-27
5845,5263,33.51,2025-11-06
5846,5263,14.56,2026-03-12
5847,5263,6.03,2026-01-16
5848,5263,62.49,2025-07-16
5849,5263,91.36,2026-02-14
5850,5264,43.84,2026-03-24
5851,5264,93.8,2025-08-04
5852,5264,70.52,2025-09-13
5853,5264,74.84,2025-08-28
5854,5267,90.54,2025-07-28
5855,5267,71.29,2026-01-31
5856,5267,38.88,2025-08-06
5857,5267,97.39,2026-01-24
5858,5273,43.0,2025-05-13
5859,5273,65.22,2025-11-07
5860,5273,71.9,2026-03-09
5861,5278,59.27,2025-10-12
5862,5279,55.5,2025-11-05
5863,5279,6.57,2025-10-26
5864,5279,25.72,2025-11-19
5865,5280,22.81,2025-09-07
5866,5280,42.44,2025-08-27
5867,5280,94.48,2026-03-29
5868,5280,5.77,2026-01-11
5869,5280,59.84,2025-10-31
5870,5284,87.98,2025-09-08
5871,5284,72.14,2025-08-18
5872,5284,19.1,2025-09-22
5873,5290,29.03,2025-11-29
5874,5290,95.62,2025-11-22
5875,5290,99.13,2025-08-11
5876,5290,49.11,2025-10-06
5877,5292,96.1,2025-09-02
5878,5292,43.1,2025-09-19
5879,5292,90.27,2026-02-14
5880,5293,31.96,2026-02-21
5881,5293,36.15,2025-10-28
5882,5295,24.6,2025-07-29
5883,5295,21.58,2026-02-26
5884,5295,94.89,2025-11-25
5885,5295,17.28,2025-12-09
5886,5295,93.99,2026-01-26
5887,5298,76.48,2026-04-15
5888,5307,98.72,2026-03-22
5889,5307,18.79,2025-07-20
5890,5314,37.05,2026-03-31
5891,5314,19.71,2025-05-21
5892,5314,97.86,2025-07-30
5893,5314,7.39,2025-06-21
5894,5314,85.55,2026-02-21
5895,5318,45.19,2025-11-30
5896,5320,93.21,2025-05-30
5897,5320,50.1,2025-08-24
5898,5320,18.88,2026-02-26
5899,5320,32.68,2026-04-22
5900,5322,96.46,2026-03-07
5901,5322,17.46,2025-06-17
5902,5324,76.66,2025-06-04
5903,5327,19.13,2026-03-17
5904,5327,13.32,2026-02-08
5905,5327,16.59,2025-09-27
5906,5327,90.68,2025-07-05
5907,5329,11.39,2026-05-09
5908,5329,42.46,2026-03-22
5909,5329,53.23,2025-05-28
5910,5329,70.73,2025-10-26
5911,5329,36.27,2026-02-10
5912,5330,19.83,2025-06-22
5913,5330,24.95,2025-05-31
5914,5330,14.82,2025-12-15
5915,5330,99.55,2026-04-17
5916,5331,28.24,2025-12-01
5917,5331,97.91,2026-01-11
5918,5331,10.95,2025-11-29
5919,5332,51.89,2025-08-28
5920,5332,67.94,2026-03-23
5921,5332,73.54,2025-06-05
5922,5334,78.27,2025-08-04
5923,5334,86.1,2025-07-06
5924,5334,95.79,2026-03-03
5925,5334,80.81,2025-12-06
5926,5334,31.34,2025-06-07
5927,5338,51.88,2026-02-03
5928,5341,74.6,2026-01-05
5929,5344,33.19,2025-07-25
5930,5344,69.07,2025-08-06
5931,5344,28.1,2026-03-06
5932,5344,55.97,2026-02-28
5933,5345,62.18,2026-05-04
5934,5345,54.74,2025-10-05
5935,5345,77.23,2025-09-19
5936,5346,66.01,2026-02-09
5937,5346,48.31,2025-09-16
5938,5347,96.65,2025-10-11
5939,5347,30.29,2026-03-18
5940,5347,15.14,2026-01-20
5941,5350,39.48,2026-04-08
5942,5350,61.83,2025-12-26
5943,5350,38.98,2025-10-17
5944,5350,97.3,2025-09-02
5945,5352,6.4,2026-04-29
5946,5352,32.63,2026-01-14
5947,5352,37.31,2025-07-08
5948,5352,85.19,2026-04-03
5949,5363,99.61,2026-05-01
5950,5364,35.23,2025-11-23
5951,5364,11.82,2025-06-08
5952,5367,79.42,2026-02-20
5953,5367,48.14,2025-06-24
5954,5369,67.65,2025-11-14
5955,5371,57.28,2025-08-22
5956,5372,9.42,2026-02-11
5957,5372,70.39,2025-11-04
5958,5372,44.49,2025-08-16
5959,5372,23.31,2026-04-11
5960,5377,85.03,2025-11-29
5961,5377,63.34,2025-05-15
5962,5377,67.48,2026-03-17
5963,5377,83.78,2025-11-16
5964,5378,56.6,2026-01-31
5965,5378,65.11,2025-09-11
5966,5380,83.94,2025-10-02
5967,5380,64.38,2025-09-23
5968,5380,30.5,2026-04-07
5969,5384,49.24,2026-05-08
5970,5384,28.77,2025-11-22
5971,5384,25.87,2025-05-31
5972,5384,45.73,2025-08-28
5973,5385,53.69,2026-03-16
5974,5387,46.7,2025-10-20
5975,5387,24.96,2026-04-23
5976,5391,54.95,2025-12-14
5977,5393,48.16,2025-06-06
5978,5393,80.54,2025-08-16
5979,5395,23.23,2025-10-10
5980,5395,19.9,2025-12-18
5981,5395,27.91,2026-03-05
5982,5395,25.4,2025-11-11
5983,5395,82.29,2026-02-19
5984,5396,87.82,2025-05-15
5985,5396,36.74,2025-06-09
5986,5396,79.7,2025-10-23
5987,5398,46.67,2026-01-02
5988,5400,88.35,2025-07-25
5989,5400,51.88,2025-07-24
5990,5402,11.77,2026-04-02
5991,5402,83.81,2026-02-24
5992,5402,51.75,2025-05-21
5993,5402,51.41,2025-09-23
5994,5402,81.52,2026-03-20
5995,5404,53.37,2025-09-18
5996,5404,98.34,2026-01-02
5997,5404,11.73,2025-06-26
5998,5404,60.26,2025-07-08
5999,5406,79.42,2025-10-29
6000,5406,55.17,2026-03-17
6001,5409,64.81,2025-06-11
6002,5409,65.05,2025-09-08
6003,5409,47.65,2025-09-17
6004,5412,61.69,2025-11-01
6005,5415,10.72,2026-02-21
6006,5415,34.45,2025-11-29
6007,5415,94.76,2025-08-10
6008,5415,7.72,2025-08-05
6009,5416,21.43,2025-09-28
6010,5416,54.95,2025-10-21
6011,5416,52.08,2026-02-15
6012,5416,60.04,2026-03-25
6013,5416,31.71,2026-01-25
6014,5419,92.87,2025-05-19
6015,5419,29.27,2025-06-04
6016,5419,13.85,2025-06-29
6017,5426,13.66,2025-10-22
6018,5429,10.01,2025-10-08
6019,5429,31.4,2026-05-10
6020,5429,18.69,2025-08-21
6021,5429,98.3,2026-02-19
6022,5429,55.3,2026-03-27
6023,5430,13.08,2025-08-21
6024,5430,26.37,2026-03-24
6025,5430,65.56,2025-08-01
6026,5435,15.59,2025-06-06
6027,5435,57.28,2026-01-02
6028,5435,17.46,2025-08-26
6029,5435,14.93,2025-07-19
6030,5440,76.78,2025-09-27
6031,5440,83.53,2025-05-28
6032,5440,90.05,2025-07-24
6033,5440,94.34,2025-09-18
6034,5440,97.54,2026-02-01
6035,5442,65.51,2025-07-09
6036,5443,94.92,2026-01-22
6037,5443,23.61,2025-06-09
6038,5443,63.75,2026-03-10
6039,5443,39.07,2025-05-22
6040,5445,88.22,2026-03-04
6041,5445,94.02,2026-03-30
6042,5445,92.49,2025-05-27
6043,5445,14.23,2026-05-11
6044,5445,45.89,2026-01-11
6045,5452,96.34,2026-03-27
6046,5452,96.09,2026-03-10
6047,5452,93.66,2025-09-07
6048,5456,44.99,2026-04-14
6049,5458,27.27,2025-08-23
6050,5458,57.14,2025-08-07
6051,5458,69.05,2025-07-06
6052,5458,64.11,2025-09-04
6053,5464,22.89,2025-05-20
6054,5464,32.51,2026-04-13
6055,5464,7.45,2025-08-22
6056,5466,88.19,2025-10-16
6057,5466,61.29,2025-12-17
6058,5466,24.94,2026-04-15
6059,5466,78.56,2025-07-02
6060,5472,42.9,2025-11-01
6061,5472,49.66,2026-04-26
6062,5472,91.09,2025-07-20
6063,5473,41.94,2025-09-17
6064,5473,77.96,2025-08-13
6065,5473,89.03,2026-01-17
6066,5474,37.65,2025-10-06
6067,5474,83.49,2026-01-29
6068,5474,87.38,2025-10-06
6069,5474,85.39,2026-04-22
6070,5477,42.36,2025-11-16
6071,5477,47.32,2025-07-31
6072,5480,79.57,2026-01-27
6073,5481,13.65,2025-08-07
6074,5481,6.66,2026-03-19
6075,5481,10.08,2025-08-25
6076,5487,77.69,2025-09-23
6077,5487,51.96,2025-11-17
6078,5487,13.3,2025-06-03
6079,5492,8.69,2025-12-20
6080,5493,85.85,2025-08-12
6081,5497,94.0,2025-12-04
6082,5498,82.59,2025-12-04
6083,5504,60.6,2025-06-24
6084,5504,70.64,2025-11-16
6085,5504,29.18,2025-08-17
6086,5504,13.92,2025-12-04
6087,5504,68.93,2026-02-06
6088,5505,23.46,2026-03-28
6089,5505,19.99,2025-12-16
6090,5505,29.35,2025-10-18
6091,5505,73.22,2025-09-25
6092,5508,54.22,2026-02-04
6093,5508,49.64,2025-05-30
6094,5511,91.86,2026-02-07
6095,5511,95.21,2025-06-20
6096,5511,84.09,2026-05-04
6097,5511,11.59,2025-10-26
6098,5511,87.34,2025-12-27
6099,5513,84.67,2025-07-07
6100,5514,70.96,2025-08-07
6101,5514,87.26,2025-05-27
6102,5514,56.0,2026-04-10
6103,5515,21.65,2025-12-24
6104,5518,64.99,2026-01-04
6105,5518,30.68,2025-11-09
6106,5518,97.22,2025-09-20
6107,5518,43.65,2026-01-30
6108,5518,76.32,2026-05-08
6109,5520,29.86,2026-04-25
6110,5520,89.72,2025-06-30
6111,5520,58.79,2026-04-09
6112,5520,12.67,2025-11-07
6113,5523,80.29,2026-04-19
6114,5523,90.61,2025-09-25
6115,5523,37.56,2025-05-17
6116,5523,81.65,2025-11-26
6117,5528,47.56,2025-05-24
6118,5528,46.78,2026-02-21
6119,5528,76.43,2026-04-18
6120,5532,95.48,2025-05-27
6121,5532,94.84,2026-04-23
6122,5532,68.06,2025-07-09
6123,5532,31.68,2026-02-28
6124,5532,12.91,2025-07-08
6125,5537,19.51,2025-05-28
6126,5537,26.72,2025-10-20
6127,5540,80.69,2026-04-15
6128,5540,46.34,2026-04-02
6129,5540,17.91,2025-12-24
6130,5540,52.74,2025-06-10
6131,5540,12.04,2025-11-05
6132,5542,57.81,2026-01-12
6133,5542,27.67,2025-11-30
6134,5542,35.9,2026-03-27
6135,5542,45.19,2025-05-15
6136,5544,94.88,2025-05-11
6137,5548,51.7,2026-03-08
6138,5548,55.4,2026-01-14
6139,5553,76.84,2025-08-12
6140,5553,66.73,2026-02-05
6141,5556,19.48,2025-11-17
6142,5556,11.91,2026-01-24
6143,5564,45.48,2025-07-17
6144,5564,15.98,2026-02-18
6145,5564,86.04,2025-08-05
6146,5564,60.43,2026-04-04
6147,5564,28.41,2025-12-11
6148,5566,64.9,2026-03-21
6149,5566,88.95,2026-01-13
6150,5566,65.23,2026-01-23
6151,5568,47.07,2026-04-28
6152,5568,89.51,2026-01-13
6153,5568,87.85,2025-12-30
6154,5568,37.69,2026-02-13
6155,5572,52.96,2025-07-05
6156,5572,97.0,2026-04-16
6157,5572,64.26,2026-03-16
6158,5575,8.57,2026-02-15
6159,5575,9.3,2025-09-04
6160,5578,85.76,2026-01-13
6161,5578,86.04,2025-09-25
6162,5582,61.98,2026-02-17
6163,5582,17.2,2026-03-25
6164,5582,86.73,2025-09-11
6165,5586,39.94,2026-04-18
6166,5586,96.51,2025-05-16
6167,5589,19.79,2025-12-20
6168,5593,96.57,2025-12-13
6169,5597,87.21,2025-11-29
6170,5597,84.99,2025-08-29
6171,5599,39.21,2025-06-21
6172,5599,8.36,2026-01-08
6173,5599,40.04,2025-11-28
6174,5599,37.23,2025-08-05
6175,5602,51.35,2026-03-15
6176,5602,70.63,2025-08-16
6177,5606,86.75,2025-06-17
6178,5606,91.08,2025-09-15
6179,5606,18.97,2025-12-04
6180,5606,34.63,2026-03-13
6181,5606,80.91,2026-01-15
6182,5609,35.95,2026-03-28
6183,5609,32.95,2026-01-02
6184,5611,18.93,2025-10-26
6185,5611,39.15,2026-02-26
6186,5611,41.03,2025-05-19
6187,5614,40.54,2026-01-10
6188,5615,97.61,2025-09-04
6189,5615,5.04,2026-04-01
6190,5615,79.58,2025-06-27
6191,5620,43.61,2026-03-19
6192,5620,31.5,2025-10-23
6193,5620,48.64,2026-03-26
6194,5620,60.71,2026-01-30
6195,5621,7.35,2026-05-09
6196,5621,16.16,2025-12-03
6197,5621,15.93,2026-04-21
6198,5626,54.83,2025-05-26
6199,5628,79.12,2026-05-05
6200,5629,52.03,2025-12-28
6201,5629,49.86,2025-06-26
6202,5629,66.0,2026-01-03
6203,5629,36.84,2025-10-02
6204,5629,29.57,2026-02-22
6205,5636,81.21,2026-03-03
6206,5636,5.25,2026-03-31
6207,5636,48.27,2026-01-16
6208,5636,99.88,2025-05-12
6209,5643,50.95,2026-01-09
6210,5643,77.04,2026-03-14
6211,5643,99.13,2026-02-07
6212,5644,61.76,2026-01-22
6213,5644,94.85,2025-07-08
6214,5644,51.99,2026-03-23
6215,5644,17.09,2026-04-30
6216,5644,61.8,2025-05-15
6217,5649,57.83,2025-09-06
6218,5649,16.67,2026-01-23
6219,5650,94.19,2025-07-30
6220,5657,26.38,2025-10-25
6221,5657,23.0,2025-08-07
6222,5658,10.35,2026-02-04
6223,5659,70.88,2025-11-18
6224,5659,68.56,2025-08-19
6225,5663,18.15,2025-07-03
6226,5663,97.27,2025-10-26
6227,5663,72.69,2025-09-09
6228,5663,77.05,2025-10-01
6229,5666,55.33,2025-12-28
6230,5666,70.99,2025-07-12
6231,5666,9.87,2025-08-24
6232,5668,77.27,2026-04-25
6233,5670,89.68,2025-07-25
6234,5670,62.72,2026-04-09
6235,5670,91.65,2025-10-05
6236,5670,28.76,2026-05-03
6237,5670,32.12,2026-05-04
6238,5675,5.36,2025-07-02
6239,5675,40.17,2025-05-30
6240,5675,88.37,2025-05-14
6241,5675,15.24,2026-02-24
6242,5676,63.79,2026-03-16
6243,5677,29.33,2025-10-14
6244,5677,86.96,2025-11-24
6245,5679,81.31,2025-06-26
6246,5679,16.6,2025-11-24
6247,5679,29.8,2025-05-14
6248,5679,57.14,2025-09-05
6249,5679,54.41,2026-01-18
6250,5681,84.52,2025-08-27
6251,5681,86.98,2025-09-17
6252,5681,24.59,2025-05-15
6253,5681,42.66,2025-07-02
6254,5681,30.5,2026-03-04
6255,5682,7.84,2026-01-18
6256,5682,94.79,2025-07-26
6257,5682,31.15,2025-08-31
6258,5684,90.43,2026-04-23
6259,5684,34.96,2025-07-15
6260,5684,78.27,2026-02-10
6261,5687,97.51,2025-08-24
6262,5687,91.88,2025-08-05
6263,5687,62.98,2026-04-20
6264,5687,58.87,2026-04-13
6265,5687,77.38,2026-05-08
6266,5688,61.34,2025-06-09
6267,5690,62.28,2026-01-21
6268,5690,94.22,2025-06-07
6269,5692,42.95,2026-04-19
6270,5692,5.08,2026-03-29
6271,5696,10.31,2025-06-19
6272,5696,25.51,2026-03-28
6273,5696,91.35,2025-06-07
6274,5697,84.16,2026-04-24
6275,5699,24.99,2026-05-09
6276,5699,36.32,2025-07-26
6277,5702,86.81,2026-03-13
6278,5702,42.79,2026-03-07
6279,5703,83.39,2026-04-15
6280,5703,68.67,2025-08-09
6281,5703,31.53,2025-08-17
6282,5703,55.4,2026-04-19
6283,5703,83.13,2025-08-23
6284,5707,95.24,2025-09-24
6285,5707,13.37,2026-01-19
6286,5711,16.47,2026-02-05
6287,5715,70.22,2025-08-23
6288,5715,37.1,2026-02-25
6289,5715,72.1,2025-05-31
6290,5715,32.58,2025-11-04
6291,5715,69.15,2025-11-07
6292,5716,37.58,2026-03-07
6293,5716,70.93,2026-02-13
6294,5716,92.94,2025-05-13
6295,5716,6.68,2025-08-21
6296,5718,70.25,2025-12-27
6297,5718,15.58,2025-10-13
6298,5718,71.24,2026-03-12
6299,5723,17.27,2026-01-30
6300,5723,58.25,2026-01-07
6301,5723,40.19,2025-11-18
6302,5723,31.65,2025-07-16
6303,5723,18.22,2025-06-22
6304,5727,24.86,2025-05-25
6305,5727,21.12,2026-03-23
6306,5727,66.07,2025-09-04
6307,5731,36.61,2026-05-09
6308,5731,52.49,2026-04-24
6309,5731,89.54,2025-10-16
6310,5731,72.75,2025-11-25
6311,5731,60.36,2025-08-15
6312,5732,61.97,2025-08-21
6313,5732,50.92,2025-09-13
6314,5732,26.03,2025-05-23
6315,5732,65.22,2026-01-05
6316,5741,57.82,2025-07-28
6317,5741,32.28,2025-10-15
6318,5741,98.01,2025-06-02
6319,5741,80.04,2025-11-11
6320,5741,66.93,2025-06-01
6321,5742,85.71,2026-02-05
6322,5742,74.2,2025-09-07
6323,5742,63.13,2026-01-25
6324,5742,7.45,2025-06-22
6325,5744,71.75,2025-08-20
6326,5744,37.29,2025-07-03
6327,5744,36.45,2026-01-27
6328,5744,71.87,2026-01-31
6329,5747,32.46,2025-06-07
6330,5747,73.32,2025-08-07
6331,5748,45.2,2025-10-17
6332,5750,97.2,2025-09-08
6333,5750,71.7,2025-08-19
6334,5751,8.7,2025-07-12
6335,5751,56.08,2025-11-22
6336,5751,14.43,2025-12-27
6337,5751,53.49,2025-05-27
6338,5754,20.37,2025-08-29
6339,5755,56.67,2025-11-21
6340,5755,5.73,2025-09-01
6341,5755,90.53,2025-05-30
6342,5755,13.54,2026-04-22
6343,5764,90.97,2026-02-23
6344,5765,69.89,2026-03-24
6345,5765,53.94,2025-08-03
6346,5765,25.66,2026-04-05
6347,5766,32.84,2025-05-23
6348,5766,9.27,2026-03-07
6349,5766,15.17,2026-05-03
6350,5766,44.91,2026-03-31
6351,5771,39.47,2025-09-18
6352,5771,74.99,2026-01-03
6353,5771,70.86,2026-01-06
6354,5771,42.92,2025-07-09
6355,5771,33.97,2025-09-06
6356,5772,69.27,2025-08-01
6357,5772,99.16,2025-09-19
6358,5772,74.26,2025-09-11
6359,5772,87.3,2026-04-05
6360,5772,95.11,2025-10-19
6361,5774,5.97,2025-12-19
6362,5779,81.59,2026-02-22
6363,5779,49.77,2025-10-01
6364,5779,69.04,2025-07-30
6365,5779,39.15,2026-02-14
6366,5779,65.19,2026-04-02
6367,5780,59.09,2026-03-16
6368,5780,91.85,2025-10-11
6369,5780,7.28,2026-02-02
6370,5780,72.21,2025-05-30
6371,5780,15.98,2025-05-12
6372,5781,57.98,2025-08-14
6373,5781,11.97,2025-09-11
6374,5784,18.84,2025-05-23
6375,5784,5.39,2025-12-18
6376,5784,48.57,2026-01-30
6377,5791,34.13,2025-06-27
6378,5791,10.15,2025-10-05
6379,5791,7.39,2026-04-16
6380,5791,41.72,2025-10-18
6381,5791,98.58,2025-06-21
6382,5798,16.37,2025-09-25
6383,5798,99.83,2026-02-21
6384,5798,48.14,2026-05-01
6385,5799,14.73,2026-03-10
6386,5799,92.58,2025-12-27
6387,5799,57.92,2025-11-20
6388,5801,35.65,2025-11-01
6389,5807,49.0,2025-10-23
6390,5807,68.54,2025-10-06
6391,5808,38.41,2025-12-09
6392,5808,69.24,2025-11-03
6393,5808,45.84,2026-02-16
6394,5810,89.1,2025-08-05
6395,5810,84.97,2026-01-11
6396,5810,79.35,2025-06-24
6397,5810,88.46,2025-06-23
6398,5812,72.56,2025-05-16
6399,5812,15.9,2025-12-03
6400,5812,44.32,2025-10-16
6401,5812,42.1,2025-10-15
6402,5812,5.68,2025-10-01
6403,5814,56.61,2025-08-18
6404,5814,22.22,2025-08-04
6405,5814,81.81,2025-09-22
6406,5814,36.73,2025-06-30
6407,5814,50.91,2026-03-09
6408,5815,86.34,2026-02-25
6409,5815,27.11,2025-09-04
6410,5815,45.84,2025-10-07
6411,5816,69.92,2026-03-06
6412,5816,15.15,2025-11-07
6413,5816,24.41,2025-10-18
6414,5820,93.7,2026-02-08
6415,5824,45.94,2025-12-31
6416,5824,7.71,2025-07-31
6417,5824,28.74,2025-09-22
6418,5827,26.78,2026-05-06
6419,5827,85.52,2025-07-19
6420,5827,88.33,2025-12-08
6421,5827,17.97,2026-03-22
6422,5828,77.58,2026-03-15
6423,5828,38.16,2026-02-09
6424,5828,15.6,2025-08-06
6425,5828,48.69,2025-05-16
6426,5829,39.48,2025-12-27
6427,5829,85.09,2025-06-07
6428,5832,27.5,2025-08-19
6429,5832,75.5,2025-09-19
6430,5832,84.9,2025-05-14
6431,5833,52.45,2026-01-31
6432,5833,99.47,2025-12-26
6433,5834,53.1,2026-04-21
6434,5836,95.45,2025-11-15
6435,5836,61.73,2025-06-09
6436,5836,55.11,2026-03-31
6437,5842,53.9,2026-02-12
6438,5842,52.07,2026-02-06
6439,5842,37.37,2026-05-10
6440,5842,28.44,2025-06-27
6441,5845,85.57,2026-04-18
6442,5845,43.25,2025-06-05
6443,5846,38.82,2025-08-20
6444,5846,59.01,2025-09-06
6445,5846,37.73,2025-12-09
6446,5846,54.5,2025-08-10
6447,5847,15.9,2025-07-03
6448,5847,42.12,2025-06-02
6449,5847,37.21,2025-05-27
6450,5847,95.46,2025-12-24
6451,5847,23.2,2025-09-19
6452,5851,38.22,2025-06-15
6453,5854,15.07,2025-07-05
6454,5854,39.47,2025-08-12
6455,5854,65.65,2026-04-07
6456,5854,31.92,2025-10-22
6457,5855,30.77,2026-03-03
6458,5860,37.98,2026-03-05
6459,5860,82.93,2025-07-04
6460,5860,60.9,2025-12-02
6461,5861,57.08,2025-09-28
6462,5862,99.68,2025-10-19
6463,5862,97.9,2025-11-06
6464,5863,73.43,2025-06-01
