purchase_id,user_id,amount,purchase_date
5173,5933,61.24,2025-10-10
5174,5933,29.66,2025-09-01
5175,5933,944.44,2025-11-25
5176,5933,104.48,2026-02-22
5177,5936,47.18,2026-01-25
5178,5936,8.14,2025-08-19
5179,5936,48.58,2026-05-03
5180,5939,81.74,2025-08-10
5181,5945,39.35,2026-03-11
5182,5945,5.32,2025-08-25
5183,5945,20.36,2026-03-17
5184,5945,33.29,2026-03-18
5185,5947,20.26,2026-02-03
5186,5947,157.84,2025-10-28
5187,5947,36.83,2025-11-02
5188,5947,49.85,2025-07-07
5189,5947,75.39,2025-07-02
5190,5948,44.3,2025-10-25
5191,5948,44.97,2026-03-27
5192,5948,131.17,2025-06-18
5193,5949,43.41,2025-08-27
5194,5949,5.37,2026-02-25
5195,5949,32.27,2025-06-11
5196,5949,383.35,2025-11-24
5197,5951,93.21,2026-03-18
5198,5951,12.1,2025-11-17
5199,5953,59.66,2025-11-19
5200,5959,27.1,2025-09-13
5201,5959,90.78,2025-08-15
5202,5963,89.4,2025-10-09
5203,5963,63.29,2025-10-10
5204,5963,33.32,2025-07-19
5205,5963,53.04,2025-11-20
5206,5963,75.75,2025-05-25
5207,5964,23.52,2026-05-11
5208,5964,29.48,2026-01-27
5209,5964,102.19,2025-09-21
5210,5965,47.01,2025-05-29
5211,5965,44.65,2025-09-02
5212,5965,82.58,2025-09-14
5213,5965,27.71,2025-11-08
5214,5965,98.32,2025-09-10
5215,5967,48.81,2025-06-10
5216,5967,960.15,2026-04-16
5217,5967,530.59,2025-12-29
5218,5967,39.83,2026-02-07
5219,5975,961.23,2025-10-14
5220,5975,90.86,2026-04-16
5221,5975,18.23,2026-04-16
5222,5982,157.97,2025-09-19
5223,5991,1023.77,2026-03-30
5224,5991,31.72,2026-05-07
5225,5991,60.67,2026-01-24
5226,5991,8.67,2026-04-04
5227,5991,73.84,2025-09-09
5228,5993,12.78,2025-07-03
5229,5993,3.32,2026-03-03
5230,5993,58.28,2025-08-22
5231,6000,48.77,2026-02-20
5232,6000,13.06,2026-01-24
5233,6000,37.65,2026-02-10
5234,6000,135.45,2025-10-20
5235,6016,92.54,2025-07-01
5236,6022,20.79,2026-02-09
5237,6025,16.66,2026-02-06
5238,6025,56.79,2025-05-18
5239,6025,16.29,2025-12-03
5240,6026,67.34,2025-08-15
5241,6039,97.78,2025-09-12
5242,6039,52.39,2026-05-11
5243,6039,117.95,2025-05-29
5244,6039,22.11,2026-01-29
5245,6039,110.19,2025-06-26
5246,6040,581.42,2025-12-08
5247,6040,40.58,2026-05-14
5248,6040,31.39,2025-12-15
5249,6041,865.8,2026-03-13
5250,6041,39.24,2026-01-27
5251,6041,8.58,2025-06-22
5252,6043,93.76,2025-09-03
5253,6044,44.16,2025-07-01
5254,6044,41.53,2025-11-26
5255,6044,25.27,2025-11-27
5256,6045,48.27,2025-11-24
5257,6047,79.93,2025-07-05
5258,6047,45.32,2026-01-05
5259,6051,88.65,2025-06-05
5260,6051,74.35,2026-04-27
5261,6051,100.06,2026-02-15
5262,6051,51.6,2026-04-06
5263,6051,89.54,2025-10-09
5264,6053,95.41,2026-01-05
5265,6053,59.81,2025-05-25
5266,6053,50.38,2026-04-02
5267,6053,92.34,2026-04-13
5268,6053,44.58,2025-07-10
5269,6054,28.25,2026-03-11
5270,6055,29.64,2026-01-28
5271,6055,90.67,2025-09-15
5272,6055,7.18,2025-11-19
5273,6055,76.75,2025-11-30
5274,6055,94.12,2026-04-22
5275,6059,48.86,2026-02-13
5276,6059,88.27,2026-01-23
5277,6060,108.96,2025-11-25
5278,6060,8.47,2025-12-17
5279,6060,33.87,2026-03-07
5280,6062,829.4,2025-09-20
5281,6062,113.94,2025-07-12
5282,6069,42.04,2025-12-08
5283,6069,15.89,2026-03-30
5284,6069,93.6,2025-09-02
5285,6069,73.27,2026-01-12
5286,6072,36.07,2026-03-16
5287,6073,64.36,2025-09-11
5288,6073,44.12,2025-07-21
5289,6073,106.0,2025-08-13
5290,6074,85.32,2025-08-08
5291,6076,120.99,2025-05-29
5292,6076,76.98,2025-10-23
5293,6076,71.16,2025-09-23
5294,6076,57.32,2026-04-02
5295,6076,107.33,2025-11-06
5296,6078,70.91,2026-01-02
5297,6078,6.84,2026-04-19
5298,6078,22.33,2025-10-20
5299,6078,69.74,2026-01-09
5300,6088,104.62,2025-10-17
5301,6088,150.55,2025-08-02
5302,6089,25.55,2025-06-13
5303,6089,117.89,2025-08-03
5304,6089,115.62,2026-03-24
5305,6097,71.11,2025-11-15
5306,6097,44.47,2025-11-02
5307,6097,10.37,2026-03-09
5308,6097,90.66,2025-08-05
5309,6100,86.3,2025-06-13
5310,6100,10.66,2025-11-03
5311,6105,31.78,2026-04-01
5312,6110,26.3,2026-01-30
5313,6110,31.31,2025-05-26
5314,6110,16.38,2025-11-22
5315,6110,18.88,2026-03-25
5316,6110,186.1,2026-04-04
5317,6112,44.65,2025-09-02
5318,6112,99.74,2025-07-12
5319,6112,52.96,2026-02-04
5320,6113,71.53,2025-12-28
5321,6113,1450.08,2026-03-20
5322,6113,134.8,2026-03-26
5323,6113,55.08,2025-08-14
5324,6113,37.95,2025-06-05
5325,6115,41.36,2026-01-04
5326,6115,35.77,2025-06-06
5327,6115,39.88,2025-08-25
5328,6115,918.09,2025-08-20
5329,6122,67.39,2025-11-18
5330,6123,121.82,2025-11-20
5331,6123,29.45,2026-03-11
5332,6123,73.86,2025-09-20
5333,6123,110.12,2026-04-03
5334,6123,19.9,2025-07-11
5335,6129,72.97,2026-01-01
5336,6129,82.9,2025-09-06
5337,6129,96.15,2025-10-05
5338,6129,9.34,2025-08-29
5339,6129,54.78,2025-11-30
5340,6135,33.34,2025-11-03
5341,6139,83.48,2025-08-06
5342,6141,86.72,2025-07-03
5343,6144,67.88,2025-12-15
5344,6144,25.51,2026-01-19
5345,6145,34.22,2025-07-28
5346,6145,49.03,2025-09-11
5347,6145,91.46,2025-10-13
5348,6145,109.14,2026-04-11
5349,6145,94.86,2025-10-10
5350,6147,97.24,2025-12-26
5351,6147,34.62,2025-11-02
5352,6147,74.63,2026-03-27
5353,6149,14.94,2025-07-25
5354,6149,41.82,2025-12-15
5355,6149,11.4,2025-12-23
5356,6152,126.53,2026-05-15
5357,6152,53.79,2025-12-15
5358,6152,23.2,2025-06-14
5359,6152,113.55,2025-06-23
5360,6152,40.67,2025-10-19
5361,6155,28.24,2026-01-08
5362,6155,17.66,2025-11-07
5363,6161,23.36,2025-07-30
5364,6161,9.25,2025-08-23
5365,6161,12.04,2026-02-22
5366,6161,8.71,2025-07-30
5367,6163,557.38,2026-01-05
5368,6163,91.82,2025-11-06
5369,6163,26.95,2026-02-16
5370,6163,99.4,2026-04-26
5371,6165,110.84,2025-11-14
5372,6165,20.02,2025-08-02
5373,6165,25.93,2025-08-27
5374,6171,53.52,2025-07-30
5375,6173,121.47,2025-09-09
5376,6183,94.39,2025-08-21
5377,6183,37.02,2025-10-23
5378,6183,55.97,2025-10-26
5379,6183,61.5,2026-04-15
5380,6183,8.4,2025-05-30
5381,6185,42.53,2025-07-05
5382,6185,101.3,2025-09-10
5383,6186,7.34,2025-11-28
5384,6186,35.85,2025-06-14
5385,6187,108.26,2025-07-18
5386,6187,99.14,2026-04-04
5387,6187,107.92,2025-11-25
5388,6187,1047.41,2026-05-10
5389,6189,82.48,2025-05-21
5390,6189,84.1,2025-12-09
5391,6189,72.24,2026-03-07
5392,6189,21.23,2026-01-08
5393,6190,11.43,2026-04-27
5394,6190,108.13,2026-03-01
5395,6192,64.76,2026-02-18
5396,6192,67.73,2025-10-30
5397,6192,128.49,2025-08-26
5398,6192,129.42,2025-08-11
5399,6193,22.11,2025-07-30
5400,6193,28.17,2025-10-22
5401,6193,32.28,2026-05-02
5402,6193,35.89,2025-05-30
5403,6195,32.28,2025-08-18
5404,6195,116.35,2026-01-28
5405,6199,124.2,2025-11-23
5406,6199,969.74,2025-11-14
5407,6199,32.7,2025-06-06
5408,6201,92.72,2026-04-21
5409,6201,97.98,2026-03-12
5410,6201,51.66,2025-06-12
5411,6208,87.66,2025-07-16
5412,6208,17.11,2026-01-12
5413,6208,50.25,2026-01-16
5414,6210,96.64,2025-09-01
5415,6210,18.15,2026-02-23
5416,6210,52.65,2025-09-14
5417,6213,53.13,2025-06-04
5418,6213,68.18,2026-04-28
5419,6213,107.54,2026-03-17
5420,6214,24.64,2025-08-31
5421,6214,56.66,2025-09-26
5422,6214,34.12,2025-10-07
5423,6214,18.67,2025-08-31
5424,6214,18.72,2025-12-06
5425,6215,82.33,2025-08-16
5426,6215,93.17,2026-03-23
5427,6215,45.56,2026-01-21
5428,6217,47.32,2025-11-10
5429,6217,109.55,2026-05-07
5430,6217,109.41,2025-10-29
5431,6217,43.57,2026-05-07
5432,6217,76.27,2025-07-30
5433,6218,94.56,2025-12-31
5434,6218,110.07,2025-08-13
5435,6218,86.91,2026-04-07
5436,6218,102.68,2025-06-28
5437,6218,109.66,2025-12-17
5438,6221,40.9,2025-05-29
5439,6222,102.63,2026-04-14
5440,6222,14.74,2025-07-26
5441,6222,77.87,2025-10-13
5442,6231,63.46,2026-03-01
5443,6231,30.67,2025-06-27
5444,6231,15.05,2025-11-02
5445,6231,75.48,2025-07-27
5446,6231,81.75,2026-02-26
5447,6234,50.87,2025-07-10
5448,6236,122.04,2025-09-17
5449,6236,24.11,2025-06-06
5450,6236,73.96,2025-11-14
5451,6236,100.66,2025-12-14
5452,6236,121.35,2025-12-13
5453,6237,60.84,2025-06-29
5454,6240,49.49,2025-10-29
5455,6240,82.8,2025-08-27
5456,6240,74.75,2025-12-11
5457,6240,106.18,2025-09-03
5458,6241,71.05,2026-01-30
5459,6250,39.85,2025-11-26
5460,6250,93.37,2025-11-03
5461,6250,101.06,2025-09-17
5462,6250,31.55,2025-11-25
5463,6252,30.1,2026-04-20
5464,6252,31.3,2026-01-22
5465,6252,55.93,2025-06-01
5466,6252,50.48,2026-03-24
5467,6255,20.71,2026-03-08
5468,6255,25.89,2025-09-07
5469,6255,39.66,2025-12-25
5470,6256,108.79,2026-02-04
5471,6256,127.98,2026-01-07
5472,6269,77.42,2025-05-28
5473,6269,27.53,2025-10-19
5474,6269,57.66,2026-01-05
5475,6271,27.72,2025-12-11
5476,6271,20.4,2026-05-05
5477,6271,12.61,2025-06-05
5478,6275,49.05,2026-03-06
5479,6275,38.41,2026-04-03
5480,6275,22.42,2025-12-27
5481,6275,482.6,2025-10-19
5482,6279,1040.98,2026-02-20
5483,6279,33.87,2025-06-22
5484,6279,69.8,2026-05-11
5485,6279,41.19,2026-02-19
5486,6280,69.22,2026-01-24
5487,6280,115.25,2026-01-22
5488,6283,67.21,2026-01-24
5489,6283,292.83,2025-08-05
5490,6283,94.72,2025-06-09
5491,6286,94.48,2025-07-07
5492,6286,105.14,2025-06-14
5493,6293,36.34,2025-11-28
5494,6293,139.81,2025-06-11
5495,6293,8.17,2026-05-11
5496,6293,115.25,2025-09-30
5497,6295,19.21,2026-01-07
5498,6295,148.74,2026-02-01
5499,6295,42.05,2025-10-01
5500,6295,58.32,2026-01-28
5501,6296,55.5,2025-05-30
5502,6296,114.48,2025-05-30
5503,6296,18.2,2025-07-26
5504,6297,150.65,2025-09-17
5505,6297,156.63,2025-11-23
5506,6297,100.43,2026-04-17
5507,6297,124.41,2026-01-14
5508,6297,25.26,2025-11-14
5509,6299,93.08,2026-03-31
5510,6299,14.28,2025-09-27
5511,6299,91.64,2026-02-09
5512,6300,1262.86,2025-07-30
5513,6306,10.1,2025-12-25
5514,6318,21.64,2025-10-08
5515,6318,85.62,2026-01-16
5516,6318,41.1,2026-01-28
5517,6320,29.93,2026-02-20
5518,6320,12.81,2025-12-18
5519,6320,19.92,2025-08-29
5520,6321,50.12,2026-03-09
5521,6321,95.11,2025-10-29
5522,6323,79.5,2026-01-02
5523,6323,65.14,2025-08-29
5524,6323,118.32,2025-09-01
5525,6323,57.75,2025-10-10
5526,6323,57.37,2025-09-06
5527,6326,98.15,2026-01-29
5528,6326,67.28,2026-03-09
5529,6326,49.03,2026-05-01
5530,6326,26.24,2026-01-18
5531,6326,108.08,2025-12-04
5532,6332,116.82,2025-10-11
5533,6332,46.55,2026-02-04
5534,6337,104.45,2025-10-18
5535,6337,116.23,2025-09-18
5536,6337,34.31,2026-04-22
5537,6337,113.33,2025-07-28
5538,6341,108.11,2025-07-04
5539,6345,74.88,2025-12-09
5540,6348,76.03,2026-01-21
5541,6348,13.47,2026-04-19
5542,6348,111.4,2026-03-30
5543,6352,49.4,2025-07-14
5544,6352,18.77,2025-11-22
5545,6354,63.33,2025-07-17
5546,6354,57.61,2025-10-09
5547,6364,64.79,2025-08-09
5548,6367,69.09,2025-11-07
5549,6367,38.16,2026-05-03
5550,6367,60.63,2025-12-02
5551,6368,16.01,2026-02-10
5552,6368,34.75,2025-11-16
5553,6370,12.55,2025-12-11
5554,6370,39.37,2025-11-27
5555,6378,37.6,2026-05-14
5556,6378,59.56,2026-01-04
5557,6382,93.56,2025-12-14
5558,6382,58.49,2025-09-27
5559,6382,36.35,2025-12-16
5560,6387,81.73,2026-05-12
5561,6389,20.44,2026-04-01
5562,6389,151.43,2025-05-25
5563,6389,93.63,2026-01-14
5564,6389,47.93,2026-03-19
5565,6389,118.54,2025-10-28
5566,6390,93.99,2025-12-04
5567,6390,64.14,2025-06-22
5568,6390,80.87,2026-04-29
5569,6390,373.75,2025-10-19
5570,6390,92.66,2025-12-31
5571,6396,35.96,2025-08-31
5572,6396,33.45,2026-02-04
5573,6397,29.72,2025-12-22
5574,6399,32.71,2025-06-25
5575,6399,316.77,2026-02-09
5576,6399,103.9,2025-06-21
5577,6402,70.99,2026-01-07
5578,6402,1041.94,2025-09-20
5579,6402,10.93,2025-10-16
5580,6402,54.14,2025-11-30
5581,6402,24.26,2026-01-25
5582,6414,27.99,2025-05-25
5583,6414,72.36,2025-11-30
5584,6419,31.76,2025-05-29
5585,6420,48.38,2026-04-12
5586,6420,88.17,2025-06-04
5587,6420,105.08,2025-10-23
5588,6420,106.87,2025-10-14
5589,6421,44.0,2025-10-10
5590,6421,76.76,2025-10-01
5591,6424,35.11,2026-04-13
5592,6424,83.54,2025-12-26
5593,6424,24.03,2025-12-30
5594,6425,31.44,2025-06-01
5595,6425,62.14,2025-09-03
5596,6425,56.85,2026-05-13
5597,6425,99.36,2025-11-26
5598,6425,60.52,2025-11-01
5599,6427,40.32,2026-05-09
5600,6427,115.08,2025-12-08
5601,6429,127.41,2025-09-22
5602,6429,13.83,2026-01-22
5603,6429,25.11,2025-11-13
5604,6433,131.95,2025-08-03
5605,6433,134.81,2026-03-24
5606,6434,11.03,2026-03-13
5607,6434,1191.8,2025-05-22
5608,6440,83.57,2026-02-21
5609,6440,51.07,2026-04-21
5610,6440,13.11,2025-09-10
5611,6440,84.78,2026-03-22
5612,6440,80.09,2026-04-07
5613,6441,126.67,2026-05-06
5614,6441,17.73,2025-12-25
5615,6452,107.86,2025-11-01
5616,6452,48.69,2026-01-07
5617,6452,133.68,2026-04-20
5618,6452,44.08,2025-08-02
5619,6453,3.11,2025-09-21
5620,6455,295.78,2025-12-03
5621,6455,97.74,2026-04-28
5622,6459,90.25,2025-07-27
5623,6459,61.49,2026-03-20
5624,6462,96.2,2025-08-23
5625,6462,46.74,2026-01-02
5626,6462,120.35,2025-05-28
5627,6464,26.47,2026-04-19
5628,6464,15.54,2026-04-10
5629,6464,29.66,2025-09-26
5630,6464,33.72,2026-01-13
5631,6464,11.89,2025-09-30
5632,6467,45.36,2025-07-28
5633,6467,49.86,2025-09-22
5634,6468,85.46,2025-06-14
5635,6468,80.91,2026-04-14
5636,6468,25.15,2025-07-26
5637,6470,82.67,2026-05-03
5638,6470,46.24,2025-12-16
5639,6470,115.52,2026-03-16
5640,6470,39.55,2025-07-05
5641,6475,134.17,2025-11-07
5642,6475,115.18,2026-04-16
5643,6478,51.2,2025-09-04
5644,6478,13.07,2025-05-22
5645,6478,44.47,2025-10-16
5646,6478,29.78,2026-03-24
5647,6483,101.51,2025-11-15
5648,6483,62.82,2025-12-29
5649,6483,33.63,2026-03-03
5650,6485,855.14,2025-07-12
5651,6487,54.4,2025-08-07
5652,6487,27.92,2026-02-07
5653,6487,924.9,2025-11-11
5654,6487,73.21,2025-10-16
5655,6487,31.64,2026-05-15
5656,6492,87.01,2026-03-22
5657,6494,22.53,2025-11-13
5658,6498,96.13,2025-09-01
5659,6498,87.76,2026-01-19
5660,6498,31.94,2025-07-26
5661,6498,78.07,2025-12-14
5662,6501,94.7,2025-08-29
5663,6501,49.69,2025-10-16
5664,6506,77.16,2025-07-26
5665,6506,94.54,2025-10-03
5666,6506,14.02,2025-07-29
5667,6506,58.47,2025-09-16
5668,6506,476.37,2025-06-06
5669,6511,66.41,2026-05-05
5670,6511,31.69,2026-03-12
5671,6511,122.6,2025-07-23
5672,6511,55.35,2026-04-16
5673,6511,61.42,2026-01-05
5674,6521,82.76,2025-06-15
5675,6521,125.39,2025-05-29
5676,6521,68.1,2025-08-23
5677,6526,52.4,2026-01-20
5678,6526,18.24,2025-09-03
5679,6526,43.5,2025-10-02
5680,6526,31.25,2025-11-25
5681,6534,28.85,2025-12-26
5682,6534,20.92,2025-08-30
5683,6545,30.94,2026-02-01
5684,6549,56.03,2025-08-05
5685,6549,21.16,2025-10-12
5686,6549,47.41,2025-08-08
5687,6549,47.07,2025-12-21
5688,6550,106.16,2025-09-20
5689,6550,113.23,2026-01-25
5690,6550,124.15,2026-01-26
5691,6552,9.91,2025-09-25
5692,6554,48.11,2026-03-08
5693,6554,115.14,2026-04-30
5694,6554,77.77,2025-12-16
5695,6554,27.91,2025-12-23
5696,6554,103.3,2026-04-28
5697,6558,73.05,2025-12-16
5698,6558,77.6,2025-10-09
5699,6559,71.02,2025-07-09
5700,6562,7.22,2025-07-07
5701,6562,34.29,2026-02-18
5702,6562,45.24,2026-05-12
5703,6562,56.91,2025-09-30
5704,6562,5.69,2025-06-03
5705,6563,20.58,2026-04-01
5706,6563,22.02,2025-06-26
5707,6563,48.7,2025-08-16
5708,6563,6.51,2025-09-16
5709,6563,47.15,2025-06-09
5710,6574,45.2,2025-11-25
5711,6574,10.43,2026-01-02
5712,6574,20.96,2025-06-26
5713,6574,51.23,2026-03-16
5714,6574,87.37,2025-09-22
5715,6575,48.85,2025-05-29
5716,6575,44.07,2025-12-24
5717,6575,49.01,2025-12-10
5718,6575,8.88,2025-09-14
5719,6575,58.26,2025-11-02
5720,6577,114.04,2025-05-26
5721,6577,30.98,2025-10-24
5722,6577,53.65,2025-07-22
5723,6577,78.36,2026-01-30
5724,6579,119.62,2025-08-05
5725,6579,62.67,2025-06-06
5726,6579,71.54,2026-02-22
5727,6579,79.7,2025-07-20
5728,6579,12.69,2025-09-25
5729,6585,3.25,2025-10-17
5730,6585,12.34,2026-02-09
5731,6585,36.9,2026-02-17
5732,6585,35.76,2025-09-25
5733,6586,39.2,2025-08-10
5734,6586,24.41,2026-02-13
5735,6586,8.58,2026-01-15
5736,6587,1227.27,2026-04-21
5737,6591,98.12,2025-09-12
5738,6591,40.4,2025-07-02
5739,6591,33.29,2025-07-31
5740,6591,43.83,2025-05-31
5741,6591,29.08,2025-09-22
5742,6600,12.84,2025-06-12
5743,6600,54.86,2025-09-21
5744,6600,127.88,2025-09-15
5745,6600,50.02,2025-09-29
5746,6601,94.4,2026-03-10
5747,6601,36.45,2025-08-27
5748,6601,15.2,2026-04-09
5749,6601,57.72,2025-09-04
5750,6601,72.76,2026-01-25
5751,6604,94.7,2025-12-15
5752,6606,110.88,2026-03-14
5753,6606,156.33,2025-12-08
5754,6607,45.46,2025-08-23
5755,6607,51.94,2025-09-08
5756,6607,45.99,2025-11-27
5757,6607,49.48,2026-02-24
5758,6607,53.93,2025-09-30
5759,6613,61.81,2025-05-18
5760,6613,113.04,2025-09-30
5761,6613,43.1,2026-04-22
5762,6615,27.15,2025-12-19
5763,6615,12.44,2025-06-12
5764,6615,115.39,2026-01-25
5765,6615,52.35,2026-05-10
5766,6621,54.43,2025-10-08
5767,6621,74.17,2025-08-25
5768,6621,97.69,2025-09-24
5769,6621,107.74,2025-11-28
5770,6624,33.33,2026-04-28
5771,6624,108.11,2026-03-13
5772,6624,36.43,2026-05-14
5773,6624,44.59,2025-07-31
5774,6624,101.55,2025-06-17
5775,6625,24.93,2025-12-07
5776,6625,15.32,2026-03-21
5777,6625,158.71,2025-08-13
5778,6625,60.12,2025-08-16
5779,6626,18.32,2026-03-07
5780,6626,27.48,2025-11-08
5781,6627,105.96,2025-07-14
5782,6627,28.65,2026-05-13
5783,6627,10.65,2026-04-23
5784,6627,19.65,2025-09-06
5785,6629,197.06,2025-10-08
5786,6629,28.33,2026-01-22
5787,6629,44.36,2025-06-28
5788,6629,156.17,2026-02-21
5789,6629,23.27,2025-10-26
5790,6637,143.1,2026-05-14
5791,6637,134.3,2025-08-27
5792,6637,72.75,2026-04-26
5793,6640,51.05,2026-04-30
5794,6640,19.46,2026-03-01
5795,6640,30.69,2026-01-17
5796,6641,52.45,2025-12-12
5797,6641,127.91,2025-10-10
5798,6649,153.43,2026-01-07
5799,6650,103.21,2026-05-13
5800,6650,91.64,2025-12-03
5801,6650,52.88,2026-03-18
5802,6650,108.77,2026-03-20
5803,6650,61.77,2025-12-15
5804,6653,30.58,2025-11-17
5805,6653,53.31,2025-12-15
5806,6654,41.84,2025-06-24
5807,6654,38.89,2025-08-11
5808,6654,54.52,2025-09-01
5809,6654,56.39,2025-08-22
5810,6662,138.4,2025-12-12
5811,6662,1014.02,2026-04-30
5812,6662,41.35,2025-09-28
5813,6662,64.72,2025-10-17
5814,6662,88.13,2026-04-18
5815,6667,91.98,2025-07-26
5816,6667,83.55,2025-10-26
5817,6671,90.54,2025-08-05
5818,6671,36.39,2025-10-12
5819,6671,84.92,2025-07-06
5820,6671,39.95,2025-05-26
5821,6671,39.01,2025-10-05
5822,6672,30.48,2026-03-09
5823,6672,30.75,2026-03-10
5824,6672,38.31,2026-04-12
5825,6677,22.11,2025-11-02
5826,6677,66.64,2026-05-11
5827,6677,75.71,2025-07-25
5828,6677,67.37,2025-09-24
5829,6678,46.56,2026-02-22
5830,6678,67.27,2025-12-20
5831,6678,29.84,2025-07-20
5832,6680,24.26,2026-03-09
5833,6680,44.0,2025-06-21
5834,6680,64.56,2025-09-02
5835,6683,19.26,2025-12-30
5836,6683,51.12,2025-11-09
5837,6687,18.12,2025-06-22
5838,6690,68.98,2026-01-08
5839,6690,74.8,2025-05-30
5840,6691,66.17,2025-11-20
5841,6691,18.04,2025-06-26
5842,6691,62.88,2025-10-09
5843,6691,30.35,2026-02-14
5844,6700,109.08,2026-03-15
5845,6700,89.31,2025-09-21
5846,6700,43.49,2026-03-30
5847,6702,94.75,2025-06-11
5848,6704,80.41,2026-03-29
5849,6704,76.49,2025-12-05
5850,6704,105.81,2025-12-28
5851,6706,54.62,2025-11-17
5852,6706,70.11,2025-11-14
5853,6706,95.24,2026-03-30
5854,6706,41.82,2025-07-31
5855,6706,64.71,2025-11-15
5856,6715,26.66,2026-02-21
5857,6715,21.32,2025-07-10
5858,6715,54.09,2025-07-10
5859,6717,113.08,2025-09-24
5860,6717,92.79,2026-02-18
5861,6717,25.26,2026-03-19
5862,6721,90.56,2025-10-01
5863,6721,8.84,2025-08-30
5864,6723,56.35,2025-07-10
5865,6723,34.37,2025-09-08
5866,6723,53.81,2025-06-20
5867,6724,1049.28,2025-12-25
5868,6724,20.47,2026-02-26
5869,6725,47.59,2026-03-18
5870,6725,49.23,2026-03-08
5871,6725,61.71,2026-01-26
5872,6725,23.95,2026-05-07
5873,6725,104.17,2025-12-22
5874,6728,93.57,2026-02-03
5875,6728,76.34,2026-03-23
5876,6731,8.7,2025-07-08
5877,6743,51.57,2025-07-26
5878,6743,35.13,2026-01-21
5879,6743,99.98,2025-10-06
5880,6743,49.17,2026-01-31
5881,6743,13.16,2025-10-29
5882,6744,133.3,2025-07-31
5883,6744,153.45,2025-08-28
5884,6744,102.38,2025-09-25
5885,6745,85.69,2025-10-08
5886,6746,37.08,2026-04-05
5887,6746,93.36,2025-06-29
5888,6747,26.85,2026-02-27
5889,6747,95.47,2025-05-19
5890,6748,129.22,2026-02-11
5891,6750,39.43,2026-03-29
5892,6752,29.17,2025-09-10
5893,6754,54.29,2025-10-19
5894,6754,100.7,2026-05-09
5895,6754,86.3,2025-12-14
5896,6754,43.27,2025-10-06
5897,6754,13.07,2026-04-08
5898,6757,69.38,2025-06-29
5899,6759,14.95,2025-07-30
5900,6759,5.27,2025-10-16
5901,6759,21.08,2025-07-31
5902,6759,55.88,2026-02-14
5903,6759,35.65,2025-10-04
5904,6764,24.01,2026-03-26
5905,6764,12.69,2025-08-04
5906,6764,58.76,2026-04-06
5907,6764,522.52,2025-11-06
5908,6768,1027.89,2026-01-15
5909,6768,445.59,2025-12-01
5910,6769,52.72,2025-07-16
5911,6769,66.55,2025-12-26
5912,6769,48.61,2025-06-10
5913,6771,13.67,2026-01-03
5914,6773,30.2,2026-04-28
5915,6773,14.58,2025-06-19
5916,6775,105.63,2025-09-25
5917,6775,33.19,2026-01-15
5918,6786,37.83,2025-11-14
5919,6786,75.86,2025-12-12
5920,6787,18.11,2026-04-12
5921,6787,109.64,2025-10-24
5922,6788,52.11,2026-01-03
5923,6789,43.8,2026-01-01
5924,6790,47.72,2026-03-22
5925,6790,380.28,2026-03-14
5926,6794,104.14,2025-12-18
5927,6794,16.83,2025-07-26
5928,6794,67.29,2026-04-22
5929,6794,34.62,2025-09-30
5930,6794,87.87,2026-01-27
5931,6796,40.17,2025-11-08
5932,6796,1007.13,2026-04-06
5933,6799,51.92,2025-08-16
5934,6799,105.67,2026-01-10
5935,6806,101.2,2026-02-14
5936,6806,70.49,2026-02-27
5937,6806,56.84,2025-08-14
5938,6806,32.45,2025-08-22
5939,6806,75.52,2026-02-06
5940,6812,109.26,2026-04-14
5941,6816,47.94,2025-10-10
5942,6816,62.92,2025-06-06
5943,6816,11.99,2025-08-15
5944,6818,371.59,2025-06-30
5945,6818,33.65,2025-06-23
5946,6818,90.73,2025-10-02
5947,6818,111.44,2025-11-20
5948,6826,26.73,2026-02-09
5949,6826,77.8,2025-06-19
5950,6826,40.52,2025-08-13
5951,6826,31.09,2025-11-22
5952,6828,113.81,2025-10-17
5953,6828,118.79,2026-02-14
5954,6834,71.61,2025-10-28
5955,6834,8.81,2025-10-13
5956,6834,68.32,2026-02-22
5957,6834,25.78,2025-09-26
5958,6837,350.01,2025-07-16
5959,6837,27.83,2025-11-24
5960,6837,45.69,2026-02-19
5961,6837,57.44,2025-12-02
5962,6838,72.27,2026-02-09
5963,6838,81.43,2025-05-19
5964,6839,30.73,2025-11-12
5965,6839,597.78,2026-02-01
5966,6849,51.85,2026-04-27
5967,6849,81.38,2025-09-25
5968,6849,15.84,2025-08-13
5969,6849,60.4,2025-12-10
5970,6851,69.18,2026-05-06
5971,6851,91.27,2026-04-23
5972,6851,37.94,2025-10-10
5973,6853,7.46,2025-05-26
5974,6853,25.52,2025-06-21
5975,6857,13.74,2025-09-17
5976,6857,894.19,2025-11-22
5977,6857,86.81,2025-10-19
5978,6857,71.68,2025-11-16
5979,6857,138.31,2025-10-21
5980,6862,67.6,2026-03-06
5981,6862,55.93,2025-10-17
5982,6865,725.96,2025-07-25
5983,6865,113.88,2026-02-17
5984,6865,90.93,2025-07-18
5985,6866,378.98,2025-06-04
5986,6866,53.22,2025-11-13
5987,6868,69.77,2026-05-07
5988,6870,35.76,2025-09-13
5989,6873,95.48,2025-08-12
5990,6873,113.67,2025-10-27
5991,6873,32.34,2025-09-03
5992,6874,100.26,2025-09-28
5993,6874,17.32,2025-08-13
